No,file,lang,function,finishd?,need,
84,PMEM,mlisp,ANDTHEN ,1,,
85,PMEM,mlisp,EXPRESS ,1,,
86,PMEM,mlisp,SELSENTENCE ,1,,
87,PMEM,mlisp,DELETEN ,1,,
88,PMEM,mlisp,SAY ,1,,
89,PMEM,mlisp,ADDANAPH ,1,,
90,PMEM,mlisp,RANDOM ,1,,
91,PMEM,mlisp,SPECFN ,1,,
92,PMEM,mlisp,GO_ON ,1,,
93,PMEM,mlisp,ELAB ,1,,
94,PMEM,mlisp,GENL ,1,,
95,PMEM,mlisp,GET_STORY ,1,,
96,PMEM,mlisp,GET_ANAPH ,1,,
97,PMEM,mlisp,WHO ,1,,
98,PMEM,mlisp,WHAT ,1,,
99,PMEM,mlisp,REPETITION ,1,,
100,PMEM,mlisp,SETUPSTL ,1,,
101,PMEM,mlisp,READBONDS ,1,,
102,PMEM,mlisp,CHANGEL ,1,,
103,PMEM2,mlisp,INITF ,1,,
104,PMEM2,mlisp,FLARESENT ,1,,
105,PMEM2,mlisp,DELNSENT ,1,,
106,PMEM2,mlisp,RAISE ,1,,
107,PMEM2,mlisp,NUMED ,1,,
108,PMEM2,mlisp,SKEYWD ,1,,
109,PMEM2,mlisp,KEYWD ,1,,
110,PMEM2,mlisp,SILENCER ,1,,
111,PMEM2,mlisp,EXHAUSTER ,1,,
112,PMEM2,mlisp,SWEARER ,1,,
113,PMEM2,mlisp,ENDROUTINE ,1,,
114,PMEM2,mlisp,Q ,1,,
115,PMEM2,mlisp,CANONA ,1,,
116,PMEM2,mlisp,MEMFIND ,1,,
117,PMEM2,mlisp,INITPARAMS ,1,,
118,PMEM2,mlisp,INITPARAMS2,1,,
119,PMEM2,mlisp,STRINGATE ,1,,
120,PMEM2,mlisp,STRINGATE2,1,,
121,PMEM2,mlisp,ANALYZE ,1,,
122,PMEM2,mlisp,DATE ,1,,
123,PMEM2,mlisp,GETDOCNAME ,1,,
124,PMEM2,mlisp,GET_DATE ,1,,
125,PMEM2,mlisp,GET_DATE_ARB2,1,,
126,PMEM2,mlisp,GET_DATE_ARB ,1,,
127,PMEM2,mlisp,GET_DATE_YES ,1,,
128,PMEM2,mlisp,GET_DATE_TOM ,1,,
129,PMEM2,mlisp,PTYJOB ,1,,
130,PMEM2,mlisp,DDJOB ,1,,
131,PMEM2,mlisp,GET_TIME ,1,,
132,PMEM2,mlisp,TIMEUUH ,1,,
133,PMEM2,mlisp,SPECCONCEPT ,1,,
134,PMEM2,mlisp,LASTWORD ,1,,
135,PMEM3,mlisp,SELECTINPUT ,1,,
136,PMEM3,mlisp,SELECTINPUTN ,1,,
137,PMEM3,mlisp,READINC ,1,,
138,PMEM3,mlisp,READDATA ,1,,
139,PMEM3,mlisp,INITFILE ,1,,
140,PMEM3,mlisp,INIT_FILE ,1,,
141,PMEM3,mlisp,INIT_TO_FILE ,1,,
142,PMEM3,mlisp,TO_FILE ,1,,
143,PMEM3,mlisp,TO_FILE1,1,,
144,PMEM3,mlisp,TO_FILE2,1,,
145,PMEM3,mlisp,ERROR_FILE ,1,,
146,PMEM4,mlisp,INIT ,1,,
147,PMEM4,mlisp,INITFB ,1,,
148,PMEM4,mlisp,TESTM ,1,,
149,PMEM4,mlisp,LAMBDANAME ,1,,
150,PMEM4,mlisp,PARRY ,1,,
151,PMEM4,mlisp,PARRY2,1,,
152,PMEM4,mlisp,INITB ,1,,
153,PMEM4,mlisp,REACTPRINT,1,,
154,PMEM4,mlisp,PMIN ,1,,
155,PMEM4,mlisp,DOSF ,1,,
156,PMEM4,mlisp,CHOOSELEAD ,1,,
157,PMEM4,mlisp,PRINTVARS ,1,,
158,PMEM4,mlisp,WPRINTVARS ,1,,
159,PMEM4,mlisp,NOT_LAST_INPUT ,1,,
160,PMEM4,mlisp,ANGERFEARMODE ,1,,
161,PMEM4,mlisp,ANGERMODE ,1,,
162,PMEM4,mlisp,FEARMODE ,1,,
163,PMEM4,mlisp,TOPICANALYZE ,1,,
164,PMEM4,mlisp,PREVTOPIC ,1,,
165,PMEM4,mlisp,HISTORY ,1,,
166,PMEM4,mlisp,ADDH ,1,,
167,PMEM4,mlisp,REACT2,1,,
168,PMEM4,mlisp,REACT3,1,,
169,PMEM4,mlisp,REACT,1,,
170,PMEM4,mlisp,BINIT ,1,,
171,PMEM4,mlisp,READBEL ,1,,
172,PMEM4,mlisp,READINF ,1,,
173,PMEM4,mlisp,POSIT ,1,,
174,PMEM4,mlisp,ASSERT ,1,,
175,PMEM4,mlisp,ASSERT2,1,,
176,PMEM4,mlisp,ADDTO ,1,,
177,PMEM4,mlisp,GET0,1,,
178,PMEM4,mlisp,PROVE ,1,,
179,PMEM4,mlisp,PROVE2,1,,
180,PMEM4,mlisp,EVALUATE ,1,,
181,PMEM4,mlisp,BL ,1,,
182,PMEM4,mlisp,STATED ,1,,
183,PMEM4,mlisp,INFERENCE ,1,,
184,PMEM5,mlisp,EXPERIMENT ,1,,
185,PMEM5,mlisp,ERROR ,1,,→ paerror
186,PMEM5,mlisp,ALLOWRUN ,1,,
187,PMEM5,mlisp,SUMEXALLOW ,1,,
188,PMEM5,mlisp,MEASURE ,1,,
189,PMEM5,mlisp,INF ,1,,
190,PMEM5,mlisp,GN ,1,,
191,PMEM5,mlisp,GN2,1,,
192,PMEM5,mlisp,INITPARAMS1,1,,
193,PMEM5,mlisp,TIMESTAT ,1,,
194,PMEM5,mlisp,ANDDO ,1,,
195,PMEM5,mlisp,WINDOW ,1,,
196,PMEM5,mlisp,WINDOWSET ,1,,
197,PMEM5,mlisp,WINDOW_PRINT ,1,,
198,PMEM5,mlisp,TWINDOW ,1,,
199,PMEM5,mlisp,SUMEX1,1,,
200,PMEM5,mlisp,SUMEX2,1,,
201,PMEM5,mlisp,CHECKINPUT ,1,,
202,PMEM5,mlisp,APOLOGY ,1,,
203,PMEM5,mlisp,HELPER ,1,,
204,PMEM5,mlisp,KNOWER ,1,,
205,PMEM5,mlisp,LEADIN ,1,,
206,PMEM5,mlisp,ALOOF ,1,,
207,PMEM5,mlisp,ALOOF2,1,,
208,PMEM5,mlisp,NAMECHECK ,1,,
209,PMEM5,mlisp,MEMSIZEOK ,1,,
210,PMEM5,mlisp,OPINION ,1,,
211,PMEM5,mlisp,SELFFEELING ,1,,
212,PMEM5,mlisp,INTERVIEW ,1,,
213,PMEM5,mlisp,AFFECT ,1,,
214,PMEM5,mlisp,INFEMOTE ,1,,
215,PMEM5,mlisp,ZERONIL ,1,,
216,PMEM5,mlisp,INTENTION ,1,,
217,PMEM5,mlisp,DOINTENT ,1,,
218,PMEM5,mlisp,PINTERACT ,1,,
219,PMEM5,mlisp,PGAMES ,1,,
220,PMEM5,mlisp,PFACTS ,1,,
221,PMEM5,mlisp,PMAFIA ,1,,
222,PMEM5,mlisp,PHELP ,1,,
223,PMEM5,mlisp,PSTOP ,1,,
224,PMEM5,mlisp,PTELL ,1,,
225,PMEM5,mlisp,PSTRONGFEEL ,1,,
226,PMEM5,mlisp,PCONFIRM ,1,,
227,PMEM5,mlisp,PSELF ,1,,
228,PMEM5,mlisp,PEXIT ,1,,
229,PMEM5,mlisp,PEXIT2,1,,
230,PMEM5,mlisp,LULL ,1,,
231,PMEM5,mlisp,PPARANOIA ,1,,
232,PMEM5,mlisp,STRONGFEEL ,1,,
233,PMEM5,mlisp,PARANOIA ,1,,
234,RANDOM,LAP,RANDOM,,,
235,SAVEJ,ASM,SAVEJOB ,,,
236,SAVEJ,ASM,SIXBIT ,,,
237,WIN,mlisp,PMCLR ,1,,
238,WIN,mlisp,MMCLR ,1,,
239,WIN,mlisp,WINDOW ,1,,
240,WIN,mlisp,SPECWIN ,1,,
241,WIN,mlisp,WININIT ,1,,
242,WIN,mlisp,WINHELP ,1,,
243,WIN,mlisp,WINDOWSET ,1,,
244,WIN,mlisp,TWINDOW ,1,,
245,WIN,mlisp,PMWIN ,1,,
246,WIN,mlisp,MMWIN ,1,,
247,WIN,mlisp,MMWIN2,1,,
,,,,195,,
