No,file,function,finishd?,need,
102,PMEM,REPETITION ,,,
103,PMEM,SETUPSTL ,,,
104,PMEM,READBONDS ,,,
105,PMEM,CHANGEL ,,,
106,PMEM2,INITF ,1,,
107,PMEM2,FLARESENT ,1,,
108,PMEM2,DELNSENT ,1,,
109,PMEM2,RAISE ,1,,
110,PMEM2,NUMED ,1,,
111,PMEM2,SKEYWD ,1,,
112,PMEM2,KEYWD ,1,,
113,PMEM2,SILENCER ,1,,
114,PMEM2,EXHAUSTER ,1,,
115,PMEM2,SWEARER ,1,,
116,PMEM2,ENDROUTINE ,1,,
117,PMEM2,Q ,1,,
118,PMEM2,CANONA ,1,,
119,PMEM2,MEMFIND ,1,,
120,PMEM2,INITPARAMS ,1,,
121,PMEM2,INITPARAMS2,1,,
122,PMEM2,STRINGATE ,1,,
123,PMEM2,STRINGATE2,1,,
124,PMEM2,ANALYZE ,1,,
125,PMEM2,DATE ,1,,
126,PMEM2,GETDOCNAME ,1,,
127,PMEM2,GET_DATE ,1,,
128,PMEM2,GET_DATE_ARB2,1,,
129,PMEM2,GET_DATE_ARB ,1,,
130,PMEM2,GET_DATE_YES ,1,,
131,PMEM2,GET_DATE_TOM ,1,,
132,PMEM2,PTYJOB ,1,,
133,PMEM2,DDJOB ,1,,
134,PMEM2,GET_TIME ,1,,
135,PMEM2,TIMEUUH ,1,,
136,PMEM2,SPECCONCEPT ,1,,
137,PMEM2,LASTWORD ,1,,
138,PMEM2,RESTART ,1,,
139,PMEM3,SELECTINPUT ,,,
140,PMEM3,SELECTINPUTN ,,,
141,PMEM3,READINC ,0,,
142,PMEM3,READDATA ,0,,
143,PMEM3,INITFILE ,,,
144,PMEM3,INIT_FILE ,,,
145,PMEM3,INIT_TO_FILE ,,,
146,PMEM3,TO_FILE ,,,
147,PMEM3,TO_FILE1,,,
148,PMEM3,TO_FILE2,,,
149,PMEM3,ERROR_FILE ,,,
150,PMEM4,INIT ,1,,
151,PMEM4,INITFB ,1,,
152,PMEM4,TESTM ,1,,
153,PMEM4,LAMBDANAME ,1,,
154,PMEM4,PARRY ,1,,
155,PMEM4,PARRY2,1,,
156,PMEM4,INITB ,1,,
157,PMEM4,REACTPRINT,,,
158,PMEM4,PMIN ,,,
159,PMEM4,DOSF ,,,
160,PMEM4,CHOOSELEAD ,,,
161,PMEM4,PRINTVARS ,,,
162,PMEM4,WPRINTVARS ,,,
163,PMEM4,NOT_LAST_INPUT ,,,
164,PMEM4,ANGERFEARMODE ,1,,
165,PMEM4,ANGERMODE ,1,,
166,PMEM4,FEARMODE ,1,,
167,PMEM4,TOPICANALYZE ,1,,
168,PMEM4,PREVTOPIC ,1,,
169,PMEM4,HISTORY ,1,,
170,PMEM4,ADDH ,1,,
171,PMEM4,REACT2,1,,
172,PMEM4,REACT3,,,
173,PMEM4,SUBFUN1REACT,,,
174,PMEM4,SUBFUN2REACT,,,
175,PMEM4,SUBFUN3REACT,,,
176,PMEM4,SUBFUN4REACT,,,
177,PMEM4,REACT ,,,
178,PMEM4,BINIT ,,,
179,PMEM4,READBEL ,1,,
180,PMEM4,READINF ,1,,
181,PMEM4,POSIT ,,,
182,PMEM4,ASSERT ,,,
183,PMEM4,ASSERT2,,,
184,PMEM4,ADDTO ,,,
185,PMEM4,GET0,,,
186,PMEM4,PROVE ,,,
187,PMEM4,PROVE2,,,
188,PMEM4,EVALUATE ,,,
189,PMEM4,BL ,1,,
190,PMEM4,STATED ,,,
191,PMEM4,INFERENCE ,,,
192,PMEM4,RESTART ,,,
193,PMEM5,EXPERIMENT ,1,,
194,PMEM5,ERROR ,1,,
195,PMEM5,ALLOWRUN ,1,,
196,PMEM5,SUMEXALLOW ,1,,
197,PMEM5,MEASURE ,1,,
198,PMEM5,INF ,1,,
199,PMEM5,GN ,1,,
200,PMEM5,GN2,1,,
201,PMEM5,INITPARAMS1,1,,
202,PMEM5,TIMESTAT ,1,,
203,PMEM5,ANDDO ,1,,
204,PMEM5,WINDOW ,1,,
205,PMEM5,WINDOWSET ,1,,
206,PMEM5,WINDOW_PRINT ,1,,
207,PMEM5,TWINDOW ,1,,
208,PMEM5,SUMEX1,1,,
209,PMEM5,SUMEX2,1,,
210,PMEM5,CHECKINPUT ,1,,
211,PMEM5,APOLOGY ,1,,
212,PMEM5,HELPER ,1,,
213,PMEM5,KNOWER ,1,,
214,PMEM5,LEADIN ,1,,
215,PMEM5,ALOOF ,1,,
216,PMEM5,ALOOF2,1,,
217,PMEM5,NAMECHECK ,1,,
218,PMEM5,MEMSIZEOK ,1,,
219,PMEM5,OPINION ,,,
220,PMEM5,SELFFEELING ,,,
221,PMEM5,INTERVIEW ,,,
222,PMEM5,AFFECT ,,,
223,PMEM5,INFEMOTE ,,,
224,PMEM5,ZERONIL ,1,,
225,PMEM5,INTENTION ,,,
226,PMEM5,SUBFUN1DOINTENT,,,
227,PMEM5,DOINTENT ,,,
228,PMEM5,PINTERACT ,1,,
229,PMEM5,PGAMES ,1,,
230,PMEM5,PFACTS ,1,,
231,PMEM5,PMAFIA ,1,,
232,PMEM5,PHELP ,1,,
233,PMEM5,PSTOP ,1,,
234,PMEM5,PTELL ,1,,
235,PMEM5,PSTRONGFEEL ,1,,
236,PMEM5,PCONFIRM ,1,,
237,PMEM5,PSELF ,1,,
238,PMEM5,PEXIT ,1,,
239,PMEM5,PEXIT2,1,,
240,PMEM5,LULL ,1,,
241,PMEM5,PPARANOIA ,1,,
242,PMEM5,STRONGFEEL ,1,,
243,PMEM5,PARANOIA ,1,,
244,RANDOM,RANDOM,,,
245,SAVEJ,SAVEJOB ,,,
246,SAVEJ,SIXBIT ,,,
247,WIN,PMCLR ,,,
248,WIN,MMCLR ,,,
249,WIN,WINDOW ,,,
250,WIN,SPECWIN ,,,
251,WIN,WININIT ,,,
252,WIN,WINHELP ,,,
253,WIN,WINDOWSET ,,,
254,WIN,TWINDOW ,,,
255,WIN,PMWIN ,,,
256,WIN,MMWIN ,,,
257,WIN,MMWIN2,,,
258,WIN,RESTART ,,,
,,,106,,
